date,code,weight
2012-08-01,000002.XSHE,0.015559558571485
2012-08-01,000027.XSHE,0.0028101139450961
2012-08-01,000651.XSHE,0.0111450024684582
2012-08-01,000725.XSHE,0.0034403980342687
2012-08-01,000786.XSHE,0.0013301037554959
2012-08-01,000825.XSHE,0.0034901213537365
2012-08-01,000963.XSHE,0.0015379803198672
2012-08-01,002191.XSHE,0.0010715402217792
2012-08-01,002344.XSHE,0.0006981311620685
2012-08-01,300027.XSHE,0.0010025281288964
2012-08-01,600000.XSHG,0.0197041662671507
2012-08-01,600005.XSHG,0.004529749133001
2012-08-01,600009.XSHG,0.0023705331230123
2012-08-01,600016.XSHG,0.0234310408715828
2012-08-01,600019.XSHG,0.0126647884404921
2012-08-01,600028.XSHG,0.0730177998828945
2012-08-01,600036.XSHG,0.0304006995601029
2012-08-01,600098.XSHG,0.0023706712826496
2012-08-01,600276.XSHG,0.0061847285587134
2012-08-01,600377.XSHG,0.0033147056244086
2012-08-01,600535.XSHG,0.0042330491811857
2012-08-01,600570.XSHG,0.0014211232468585
2012-08-01,600600.XSHG,0.0043265927504789
2012-08-01,600642.XSHG,0.0035831093278005
2012-08-01,600660.XSHG,0.0025447817801101
2012-08-01,600718.XSHG,0.001750176573153
2012-08-01,600795.XSHG,0.006455043668626
2012-08-01,600832.XSHG,0.0028818387669437
2012-08-01,600867.XSHG,0.0010811878430568
2012-08-01,600900.XSHG,0.0083635519213774
2012-08-01,600998.XSHG,0.0011010615627489
2012-08-01,601006.XSHG,0.0154475893929555
2012-08-01,601009.XSHG,0.004217423717155
2012-08-01,601018.XSHG,0.001334355080029
2012-08-01,601088.XSHG,0.062838059329867
2012-08-01,601166.XSHG,0.0232161605620524
2012-08-01,601169.XSHG,0.0097256272150176
2012-08-01,601288.XSHG,0.0110338658344314
2012-08-01,601328.XSHG,0.0245586340366522
2012-08-01,601390.XSHG,0.0074607457219804
2012-08-01,601398.XSHG,0.1708294000753737
2012-08-01,601618.XSHG,0.0014525443160665
2012-08-01,601668.XSHG,0.0161555900412268
2012-08-01,601766.XSHG,0.0070134108967305
2012-08-01,601818.XSHG,0.0072490644108669
2012-08-01,601857.XSHG,0.2484028487614715
2012-08-01,601899.XSHG,0.010092768799873
2012-08-01,601939.XSHG,0.0066235555240289
2012-08-01,601988.XSHG,0.0931447741695072
2012-08-01,601998.XSHG,0.0213877047872132
2012-09-03,000001.XSHE,0.0076009804242087
2012-09-03,000651.XSHE,0.0106270118697429
2012-09-03,000725.XSHE,0.003553178601702
2012-09-03,000793.XSHE,0.0014658050219483
2012-09-03,000825.XSHE,0.0031985015602548
2012-09-03,002001.XSHE,0.0023684160465079
2012-09-03,002007.XSHE,0.0025375129904148
2012-09-03,002142.XSHE,0.0041025303652595
2012-09-03,300027.XSHE,0.0010514797713324
2012-09-03,600000.XSHG,0.0194842021084801
2012-09-03,600005.XSHG,0.0043466793421937
2012-09-03,600009.XSHG,0.0022451710605562
2012-09-03,600016.XSHG,0.022488564790967
2012-09-03,600019.XSHG,0.0131216958007047
2012-09-03,600028.XSHG,0.0729901020528418
2012-09-03,600036.XSHG,0.0304606585525993
2012-09-03,600066.XSHG,0.0026642611525032
2012-09-03,600276.XSHG,0.0064740745578416
2012-09-03,600309.XSHG,0.0047452174294616
2012-09-03,600489.XSHG,0.007353586094186
2012-09-03,600535.XSHG,0.0044930919367796
2012-09-03,600600.XSHG,0.0039773653263959
2012-09-03,600642.XSHG,0.0033966311349821
2012-09-03,600649.XSHG,0.0026296382014988
2012-09-03,600660.XSHG,0.0024144911256639
2012-09-03,600718.XSHG,0.0017149026259934
2012-09-03,600795.XSHG,0.0060332997661109
2012-09-03,600811.XSHG,0.0015159419862873
2012-09-03,600832.XSHG,0.0027771906913145
2012-09-03,600886.XSHG,0.001549690227152
2012-09-03,600900.XSHG,0.0080801809750856
2012-09-03,601006.XSHG,0.0153905978245725
2012-09-03,601009.XSHG,0.0040298641884599
2012-09-03,601018.XSHG,0.0013157281441177
2012-09-03,601088.XSHG,0.060743673871042
2012-09-03,601166.XSHG,0.0228345585468634
2012-09-03,601169.XSHG,0.009384056052596
2012-09-03,601186.XSHG,0.0073498474808449
2012-09-03,601288.XSHG,0.0107912204936164
2012-09-03,601328.XSHG,0.0241143472969877
2012-09-03,601390.XSHG,0.0070446722011114
2012-09-03,601398.XSHG,0.1704823438508202
2012-09-03,601668.XSHG,0.0157610396400788
2012-09-03,601766.XSHG,0.0065238095278214
2012-09-03,601818.XSHG,0.0072081258780762
2012-09-03,601857.XSHG,0.2451159478213701
2012-09-03,601899.XSHG,0.0102355983924988
2012-09-03,601939.XSHG,0.0065770486437156
2012-09-03,601988.XSHG,0.0926187462332187
2012-09-03,601998.XSHG,0.0210167203212155
2012-10-08,000027.XSHE,0.0027558606348184
2012-10-08,000100.XSHE,0.0026507105589654
2012-10-08,000423.XSHE,0.0045046170731147
2012-10-08,000651.XSHE,0.0111634918494732
2012-10-08,000793.XSHE,0.0014708178469274
2012-10-08,000999.XSHE,0.0014397934771302
2012-10-08,002007.XSHE,0.0026518249577138
2012-10-08,002142.XSHE,0.0040307092760119
2012-10-08,002152.XSHE,0.001531233769308
2012-10-08,600000.XSHG,0.0195033356838506
2012-10-08,600005.XSHG,0.0043252700766704
2012-10-08,600009.XSHG,0.0023154865566419
2012-10-08,600016.XSHG,0.0226649419691347
2012-10-08,600019.XSHG,0.014288982452372
2012-10-08,600028.XSHG,0.0749065626242235
2012-10-08,600036.XSHG,0.0320782419215976
2012-10-08,600079.XSHG,0.001696343932737
2012-10-08,600161.XSHG,0.0011716278389926
2012-10-08,600219.XSHG,0.0023137377154054
2012-10-08,600276.XSHG,0.0066378855730481
2012-10-08,600309.XSHG,0.0055015611911476
2012-10-08,600315.XSHG,0.0036108359639891
2012-10-08,600535.XSHG,0.0047420797710093
2012-10-08,600583.XSHG,0.0038333132977875
2012-10-08,600600.XSHG,0.0040580713303846
2012-10-08,600642.XSHG,0.003326541513704
2012-10-08,600660.XSHG,0.002457139502629
2012-10-08,600795.XSHG,0.0059298379415691
2012-10-08,600832.XSHG,0.0029184814926016
2012-10-08,600859.XSHG,0.0019559174494871
2012-10-08,600886.XSHG,0.0016326426716811
2012-10-08,600900.XSHG,0.0084148431263526
2012-10-08,601006.XSHG,0.0161387164546372
2012-10-08,601009.XSHG,0.0039809665102993
2012-10-08,601018.XSHG,0.0013528012170652
2012-10-08,601088.XSHG,0.0659626304949035
2012-10-08,601166.XSHG,0.0229562733229051
2012-10-08,601186.XSHG,0.0081191202785902
2012-10-08,601288.XSHG,0.0112767987463917
2012-10-08,601328.XSHG,0.0246449866804634
2012-10-08,601390.XSHG,0.0074504721969593
2012-10-08,601398.XSHG,0.1757736358860603
2012-10-08,601607.XSHG,0.0022745357758057
2012-10-08,601668.XSHG,0.0162297580286177
2012-10-08,601818.XSHG,0.0071454537311824
2012-10-08,601857.XSHG,0.2514759974295807
2012-10-08,601877.XSHG,0.0007717473106244
2012-10-08,601939.XSHG,0.0068173477597089
2012-10-08,601988.XSHG,0.0946062632752971
2012-10-08,601998.XSHG,0.0205397538604262
2012-11-01,000100.XSHE,0.0027507389473117
2012-11-01,000301.XSHE,0.000649047937904
2012-11-01,000423.XSHE,0.0047865731331811
2012-11-01,000608.XSHE,0.0006789505830784
2012-11-01,000651.XSHE,0.0120527448648762
2012-11-01,000786.XSHE,0.0013917854967693
2012-11-01,000793.XSHE,0.0015455214842925
2012-11-01,000999.XSHE,0.0014027910728377
2012-11-01,002142.XSHE,0.0039219357742086
2012-11-01,002191.XSHE,0.0010931950165104
2012-11-01,600000.XSHG,0.0198502861605956
2012-11-01,600004.XSHG,0.0013335086277312
2012-11-01,600009.XSHG,0.002206564411523
2012-11-01,600016.XSHG,0.0237143489818557
2012-11-01,600019.XSHG,0.0142389374449491
2012-11-01,600028.XSHG,0.0778017423928958
2012-11-01,600036.XSHG,0.031681258771367
2012-11-01,600066.XSHG,0.002526449377486
2012-11-01,600276.XSHG,0.0065116795667585
2012-11-01,600309.XSHG,0.0052783075997538
2012-11-01,600583.XSHG,0.0036839161477887
2012-11-01,600587.XSHG,0.0009551945195906
2012-11-01,600642.XSHG,0.0034415065949481
2012-11-01,600660.XSHG,0.0024473744243338
2012-11-01,600690.XSHG,0.0053763374491722
2012-11-01,600717.XSHG,0.0016970775551931
2012-11-01,600795.XSHG,0.0059283152825689
2012-11-01,600832.XSHG,0.0028737232195235
2012-11-01,600886.XSHG,0.0017424913153907
2012-11-01,600887.XSHG,0.006058075316001
2012-11-01,600900.XSHG,0.0082827426303461
2012-11-01,601006.XSHG,0.0158931280289917
2012-11-01,601009.XSHG,0.0039957994212604
2012-11-01,601018.XSHG,0.0013245593728069
2012-11-01,601088.XSHG,0.0660564254967589
2012-11-01,601166.XSHG,0.0237569812927296
2012-11-01,601169.XSHG,0.0090949482826069
2012-11-01,601186.XSHG,0.0088940362890446
2012-11-01,601288.XSHG,0.0112638017073804
2012-11-01,601328.XSHG,0.02431753840945
2012-11-01,601390.XSHG,0.007902205556881
2012-11-01,601398.XSHG,0.1768923421171697
2012-11-01,601588.XSHG,0.0013430846787202
2012-11-01,601668.XSHG,0.0161922316724121
2012-11-01,601818.XSHG,0.0072064033370002
2012-11-01,601857.XSHG,0.2457916277747844
2012-11-01,601877.XSHG,0.0007895222125936
2012-11-01,601939.XSHG,0.006998774454038
2012-11-01,601988.XSHG,0.0942987565559422
2012-11-01,601998.XSHG,0.0200847112386845
