date,securities,gross_weight
2012-08-01,50,0.9999999999999978
2012-09-03,50,0.9999999999999977
2012-10-08,50,0.9999999999999978
2012-11-01,50,0.9999999999999974
2012-12-03,50,0.9999999999999974
2013-01-04,50,0.9999999999999977
2013-02-01,50,0.9999999999999977
2013-03-01,50,0.9999999999999978
2013-04-01,50,0.9999999999999973
2013-05-02,50,0.9999999999999973
2013-06-03,50,0.9999999999999978
2013-07-01,50,0.9999999999999976
2013-08-01,50,0.9999999999999974
2013-09-02,50,0.9999999999999978
2013-10-08,50,0.9999999999999974
2013-11-01,50,0.9999999999999973
2013-12-02,50,0.9999999999999974
2014-01-02,50,0.9999999999999976
2014-02-07,50,0.9999999999999974
2014-03-03,50,0.9999999999999974
2014-04-01,50,0.9999999999999977
2014-05-05,50,0.9999999999999977
2014-06-03,50,0.9999999999999976
2014-07-01,50,0.9999999999999979
2014-08-01,50,0.9999999999999973
2014-09-01,50,0.9999999999999976
2014-10-08,50,0.9999999999999974
2014-11-03,50,0.9999999999999974
2014-12-01,50,0.9999999999999972
2015-01-05,50,0.9999999999999977
2015-02-02,50,0.9999999999999974
2015-03-02,50,0.9999999999999976
2015-04-01,50,0.9999999999999976
2015-05-04,50,0.9999999999999977
2015-06-01,50,0.9999999999999977
2015-07-01,50,0.9999999999999978
2015-08-03,50,0.9999999999999976
2015-09-01,50,0.9999999999999976
2015-10-08,50,0.9999999999999978
2015-11-02,50,0.9999999999999979
2015-12-01,50,0.999999999999998
2016-01-04,50,0.9999999999999976
2016-02-01,50,0.9999999999999977
2016-03-01,50,0.999999999999998
2016-04-01,50,0.9999999999999978
2016-05-03,50,0.9999999999999974
2016-06-01,50,0.9999999999999979
2016-07-01,50,0.9999999999999977
2016-08-01,50,0.9999999999999979
2016-09-01,50,0.9999999999999977
2016-10-10,50,0.9999999999999976
2016-11-01,50,0.9999999999999973
2016-12-01,50,0.9999999999999977
2017-01-03,50,0.9999999999999974
2017-02-03,50,0.9999999999999976
2017-03-01,50,0.9999999999999974
2017-04-05,50,0.9999999999999977
2017-05-02,50,0.9999999999999979
2017-06-01,50,0.9999999999999976
2017-07-03,50,0.9999999999999976
2017-08-01,50,0.9999999999999976
2017-09-01,50,0.9999999999999974
2017-10-09,50,0.9999999999999976
2017-11-01,50,0.9999999999999973
2017-12-01,50,0.9999999999999974
2018-01-02,50,0.9999999999999977
2018-02-01,50,0.9999999999999978
2018-03-01,50,0.9999999999999977
2018-04-02,50,0.9999999999999978
2018-05-02,50,0.9999999999999976
2018-06-01,50,0.9999999999999977
2018-07-02,50,0.9999999999999977
2018-08-01,50,0.9999999999999976
2018-09-03,50,0.9999999999999976
2018-10-08,50,0.9999999999999976
2018-11-01,50,0.9999999999999971
2018-12-03,50,0.9999999999999974
2019-01-02,50,0.9999999999999978
2019-02-01,50,0.9999999999999979
2019-03-01,50,0.9999999999999977
2019-04-01,50,0.9999999999999977
2019-05-06,50,0.9999999999999973
2019-06-03,50,0.9999999999999973
2019-07-01,50,0.9999999999999976
2019-08-01,50,0.9999999999999973
2019-09-02,50,0.9999999999999976
2019-10-08,50,0.9999999999999974
2019-11-01,50,0.9999999999999977
2019-12-02,50,0.9999999999999976
2020-01-02,50,0.9999999999999974
2020-02-03,50,0.9999999999999973
2020-03-02,50,0.9999999999999981
2020-04-01,50,0.9999999999999976
2020-05-06,50,0.9999999999999974
2020-06-01,50,0.9999999999999978
2020-07-01,50,0.9999999999999977
2020-08-03,50,0.9999999999999978
2020-09-01,50,0.9999999999999978
2020-10-09,50,0.9999999999999974
2020-11-02,50,0.9999999999999974
2020-12-01,50,0.9999999999999973
2021-01-04,50,0.9999999999999972
2021-02-01,50,0.9999999999999978
2021-03-01,50,0.9999999999999977
2021-04-01,50,0.9999999999999977
2021-05-06,50,0.9999999999999977
