date,code,weight
2012-08-01,000002.XSHE,0.0153659875469362
2012-08-01,000651.XSHE,0.0110063513919185
2012-08-01,000709.XSHE,0.0022642062650001
2012-08-01,000725.XSHE,0.0033975972459758
2012-08-01,000786.XSHE,0.0013135564000215
2012-08-01,000963.XSHE,0.0015188468447827
2012-08-01,002001.XSHE,0.0023412854285129
2012-08-01,002344.XSHE,0.0006894459565281
2012-08-01,300027.XSHE,0.0009900560271875
2012-08-01,600000.XSHG,0.0194590336282851
2012-08-01,600009.XSHG,0.0023410421497793
2012-08-01,600016.XSHG,0.0231395434896411
2012-08-01,600019.XSHG,0.012507230238384
2012-08-01,600028.XSHG,0.072109410980427
2012-08-01,600029.XSHG,0.0044542063440749
2012-08-01,600036.XSHG,0.0300224950928095
2012-08-01,600115.XSHG,0.005133571661909
2012-08-01,600177.XSHG,0.0028676749111604
2012-08-01,600219.XSHG,0.0022056035880341
2012-08-01,600276.XSHG,0.0061077865144924
2012-08-01,600518.XSHG,0.0057154293588847
2012-08-01,600535.XSHG,0.0041803872972895
2012-08-01,600594.XSHG,0.0011695073737268
2012-08-01,600600.XSHG,0.0042727671237641
2012-08-01,600642.XSHG,0.0035385331182335
2012-08-01,600660.XSHG,0.0025131230402965
2012-08-01,600795.XSHG,0.0063747387286946
2012-08-01,600867.XSHG,0.0010677371633637
2012-08-01,600900.XSHG,0.0082595038979807
2012-08-01,601006.XSHG,0.0152554113377835
2012-08-01,601009.XSHG,0.0041649562241901
2012-08-01,601018.XSHG,0.0013177548353134
2012-08-01,601088.XSHG,0.0620563130181541
2012-08-01,601166.XSHG,0.022927336430864
2012-08-01,601169.XSHG,0.0096046340894259
2012-08-01,601186.XSHG,0.0082292864422157
2012-08-01,601288.XSHG,0.0108965973698736
2012-08-01,601328.XSHG,0.0242531086626415
2012-08-01,601333.XSHG,0.0024931850881598
2012-08-01,601390.XSHG,0.0073679291946563
2012-08-01,601398.XSHG,0.1687041712751015
2012-08-01,601618.XSHG,0.0014344737204149
2012-08-01,601668.XSHG,0.0159546039976894
2012-08-01,601766.XSHG,0.0069261595054636
2012-08-01,601818.XSHG,0.0071588813366759
2012-08-01,601857.XSHG,0.2453125558258023
2012-08-01,601899.XSHG,0.0099672081942717
2012-08-01,601939.XSHG,0.0065411541870597
2012-08-01,601988.XSHG,0.0919859926215269
2012-08-01,601998.XSHG,0.0211216278346192
2012-09-03,000001.XSHE,0.0074455676950681
2012-09-03,000100.XSHE,0.0024648036730725
2012-09-03,000651.XSHE,0.0104097276741375
2012-09-03,000709.XSHE,0.0020953042602375
2012-09-03,000725.XSHE,0.0034805288706415
2012-09-03,000999.XSHE,0.0013210819017033
2012-09-03,002001.XSHE,0.0023199904512576
2012-09-03,002007.XSHE,0.0024856299704541
2012-09-03,002142.XSHE,0.0040186483651932
2012-09-03,300027.XSHE,0.0010299807893881
2012-09-03,600000.XSHG,0.0190858202082765
2012-09-03,600011.XSHG,0.0105287438368724
2012-09-03,600015.XSHG,0.0073174248409078
2012-09-03,600016.XSHG,0.022028754472618
2012-09-03,600019.XSHG,0.0128534042854621
2012-09-03,600028.XSHG,0.0714977168173589
2012-09-03,600036.XSHG,0.0298378475712682
2012-09-03,600050.XSHG,0.013590695959684
2012-09-03,600066.XSHG,0.0026097865882042
2012-09-03,600219.XSHG,0.0020755836783727
2012-09-03,600276.XSHG,0.0063417030031814
2012-09-03,600309.XSHG,0.0046481947889705
2012-09-03,600489.XSHG,0.0072032316898742
2012-09-03,600535.XSHG,0.0044012243563882
2012-09-03,600588.XSHG,0.0024714028011814
2012-09-03,600600.XSHG,0.0038960425014883
2012-09-03,600649.XSHG,0.0025758715521011
2012-09-03,600795.XSHG,0.0059099404716456
2012-09-03,600811.XSHG,0.0014849464214839
2012-09-03,600859.XSHG,0.0018251384026169
2012-09-03,600900.XSHG,0.0079149703170909
2012-09-03,601006.XSHG,0.015075915418155
2012-09-03,601009.XSHG,0.003947467950522
2012-09-03,601088.XSHG,0.0595016840740075
2012-09-03,601098.XSHG,0.000681618052529
2012-09-03,601166.XSHG,0.0223676738998268
